NAME,LAT,LON
Asa,8.4141872,4.1541288
Baruten,9.3710088,2.7151682
Edu,8.8443894,4.9197744
Ekiti,8.1126934,5.2103039
Ifelodun,8.634559,4.7525483
Ilorin East,8.5916408,4.6167261
Ilorin South,8.4404134,4.5982463
Ilorin West,8.4882947,4.462491
Isin,8.257908,4.9194132
Irepodun,8.1942491,4.8238084
Kaiama,9.607286,3.9218983
Moro,8.8563905,4.2643653
Offa,8.1499364,4.6780293
Oke Ero,8.1796551,5.1153793
Oyun,8.2004612,4.5062674
Pategi,8.7220741,5.739946
